22123649,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_vii/volkswagen_golf_vii_e-golf_dynaudio_virtual_keyless_led2_savtarto-22123649#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22112669,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/opel/insignia/opel_insignia_2.8_v6_awd_opc_automata_euro6_hibatlan_vadaszbombazo-22112669#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22075710,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/ml_350/mercedes-benz_ml_350_cdi_automata-22075710#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
21923107,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/ford/mondeo/ford_mondeo_2.0_tdci_st-line-21923107#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22045196,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/208/peugeot_208_e208_50kwh_gt_pack_uvegteto_carplay_navi_kamera_led_17_coll_adaptiv_tempomat_savtarto-22045196#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
21743076,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/3008/peugeot_3008_1.5_bluehdi_allure_euro6.2_mo-i_2_tulaj_vezetett_szervizkonyv_keves_km_1_ev_garancia-21743076#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22163246,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/dacia/jogger/dacia_jogger_1.0_eco-g_extreme_lpg_2_ev_garanciaval-22163246#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22009108,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/nissan/leaf/nissan_leaf_acenta_40kwh_automata_feher_gyongyhazmetal_fenyezes-22009108#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22154042,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_combi_2.0_cr_tdi_scr_ambition_reszletre_20_kezdobefizetessel_1_ev_premium_garanciaval-22154042#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22122022,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/3008/peugeot_3008_1.5_bluehdi_allure_eat8_euro6.2_3008-22122022#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22069823,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/b_200/mercedes-benz_b_200_cdi_d_4matic_style_7g-dct-22069823#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
21757240,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/mg/mg3/mg_mg3_benzines_comfort_felszereltseg_keszletrol_azonnalthm_akar_3.99egyedi_kedvezme-21757240#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22122120,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/bmw/530/bmw_530d_xdrive_touring_automata_magyaroszagi_vezerles_csere_elvegezve_markaszervizben_szamlaval-22122120#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22154960,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/viano/mercedes-benz_viano_2.2_cdi_trend_e_4matic_automata_serulesmentes_friss_szerviz_tolatokamera_ulesfutes_vonohorog_felbor-22154960#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22145060,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/audi/a7/audi_a7_3.0_tfsi_quatro_220kw_300le-22145060#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22084272,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/opel/mokka/opel_mokka_1.2_t_edition_afas_magyarorszagi_1_tulajdonostol_vegig_szervizelt_garanciaval-22084272#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22076527,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/mg/mg3/mg_mg3_3_1.5_gdi_comfort_mar_elerheto_mt_-_valtozatban_is_keszletrol_3.99_thm-22076527#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22049298,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/skoda/superb/skoda_superb_2.0_tdi_scr_ambition_dsg_afasmagyarorszagi_vegig_szervizelt_1tulajdonostol_1_ev_garanciaval-22049298#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
21988523,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_f/opel_corsa_f_1.2_edition_csak_juniusban-21988523#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22164431,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/kona/hyundai_kona_ev_39kwh_comfort-22164431#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22119041,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/nissan/leaf/nissan_leaf_n-connecta_40kwh_automata_friss_vizsga_friss_szerviz_24.700_km_szervizkonyves-22119041#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22115838,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/toyota/yaris/toyota_yaris_1.5_hybrid_active_e-cvt-22115838#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22117099,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/e-osztaly/mercedes-benz_e-osztaly_e_350_cdi_blueefficiency_avantgarde_automata_amg_csomag_designo_136_000_km_265_le_valos_km-22117099#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22143905,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_viii/volkswagen_golf_viii_1.0_tsi_life_54ekmmo-iserulesmentes-22143905#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22082335,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/nissan/leaf/nissan_leaf_n-connecta_40kwh_automata_40kwh_afa-s_garancia_serulesmentes_keyless_go_kormanyfutes-22082335#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22155144,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/bmw/i3/bmw_i3_94ah_automata_94ah_carplay_lodge_keves_km_hoszivattyu-22155144#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
21788636,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_f/opel_corsa_f_1.2_edition-21788636#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22153912,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/kia/sportage/kia_sportage_1.6_gdi_silver_magyar-22153912#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22139745,True,2025-08-02 17:23:00,2025-08-02 17:23:00,https://www.hasznaltauto.hu/szemelyauto/dacia/sandero/dacia_sandero_1.0_tce_stepway_expression_kiallitott_auto_exrta_kedvezmeny-22139745#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22131469,True,2025-08-02 17:24:00,2025-08-02 17:24:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_2.0_tdi_scr_ambition_mo-i1tulledapp_plusz_navisavttradarulesfut2xdigitktempomateltukbehajtnaprolo-22131469#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
21501929,True,2025-08-02 17:24:00,2025-08-02 17:24:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.2_dualjet_hybrid_gl_plusz_tesztauto-21501929#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22109905,True,2025-08-02 17:24:00,2025-08-02 17:24:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/vitara/suzuki_vitara_1.4_hybrid_gl_plusz_gyari_fenyezes-navigacio-negyevszakos_gumi-rablasgatlo-szervizkonyv-szamlak-22109905#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22114228,True,2025-08-02 17:24:00,2025-08-02 17:24:00,https://www.hasznaltauto.hu/szemelyauto/dacia/sandero/dacia_sandero_expression_tce_90_keszleten-22114228#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22142128,True,2025-08-02 17:24:00,2025-08-02 17:24:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/vitara/suzuki_vitara_1.4_hybrid_glx_4wd_magyarorszagi_serulesmentes-22142128#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22120417,True,2025-08-02 17:24:00,2025-08-02 17:24:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x5/bmw_x5_3.0d_automata_nagy_szervizek_elvegezve_csapagyvezerles_cseredpf_stb_vonohorog-22120417#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22071234,True,2025-08-02 17:24:00,2025-08-02 17:24:00,https://www.hasznaltauto.hu/szemelyauto/volvo/s60/volvo_s60_2.0_t4_summum_geartronic_r_design_t4-22071234#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22132972,True,2025-08-02 17:24:00,2025-08-02 17:24:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.2_dualjet_hybrid_gl_plusz_3_plusz_7_ev_garancia-22132972#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
21479245,True,2025-08-02 17:24:00,2025-08-02 17:24:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.2_dualjet_hybrid_gl_plusz_3_plusz_7_ev_garancia_rendelheto-21479245#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
21479235,True,2025-08-02 17:24:00,2025-08-02 17:24:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.2_dualjet_hybrid_gl_plusz_3_plusz_7_ev_garancia_rendelheto-21479235#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
21479232,True,2025-08-02 17:24:00,2025-08-02 17:24:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.2_dualjet_hybrid_gl_plusz_3_plusz_7_ev_garancia_rendelheto-21479232#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22072792,True,2025-08-02 17:24:00,2025-08-02 17:24:00,https://www.hasznaltauto.hu/szemelyauto/opel/mokka/opel_mokka_1.2_t_edition_elso_tulajdonostol_gyari_garancia-22072792#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22013825,True,2025-08-02 17:24:00,2025-08-02 17:24:00,https://www.hasznaltauto.hu/szemelyauto/audi/a5/audi_a5_coupe_3.0_v6_tdi_quattro_magyarorszagi_alcantara_bang_olufsen-22013825#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
21956962,True,2025-08-02 17:24:00,2025-08-02 17:24:00,https://www.hasznaltauto.hu/szemelyauto/renault/clio/renault_clio_1.0_tce_evolution_keszletrol_4.9thm_ajandek_teligumi-21956962#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
21767163,True,2025-08-02 17:24:00,2025-08-02 17:24:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_f/opel_corsa_f_yes_5a_1.2_t_100le_mt6_-_big_deal_csomaggal-21767163#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
21760195,True,2025-08-02 17:24:00,2025-08-02 17:24:00,https://www.hasznaltauto.hu/szemelyauto/renault/clio/renault_clio_1.0_tce_evolution_ajandek_teli_gumival-21760195#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
21593135,True,2025-08-02 17:24:00,2025-08-02 17:24:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c4/citroen_c4_1.2_puretech_feel_plus_eat8_afa-s_auto-21593135#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
21382836,True,2025-08-02 17:24:00,2025-08-02 17:24:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c4/citroen_c4_1.2_puretech_shine_gyari_garancias-21382836#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22131180,True,2025-08-02 17:24:00,2025-08-02 17:24:00,https://www.hasznaltauto.hu/szemelyauto/opel/crossland/opel_crossland_1.2_t_business_edition_hazai_vasarlasujszeru1tulajgarantalt_41e_kmules-kormfutessavtartokamera-22131180#sid=0b6d2dd0-ab6b-4a30-99b4-b727b863520f
22131180,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/opel/crossland/opel_crossland_1.2_t_business_edition_hazai_vasarlasujszeru1tulajgarantalt_41e_kmules-kormfutessavtartokamera-22131180#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22098488,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_1.5_tsi_act_e-tec_ambition_dsg_akar_1_plusz_1_ev_garanciavalmagyarorszagivezetett_szervkafas-22098488#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22089150,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/5008/peugeot_5008_1.5_bluehdi_ss_active_7_szemelyes_euro6.2_afas_1_ev_garanciaval_magyarorszagi_elso_tulajdonostol_vegig_szervizelt-22089150#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21918552,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/opel/mokka/opel_mokka_1.2_t_elegance_6_ev_garancia_plusz_3_ev_ingyen_szerviz-21918552#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22154474,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/ford/s-max/ford_s-max_2.0_ecoblue_titanium_automata_magyarnavigciokamerakulcsnelkuliapple_carplayafa-s-22154474#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22113672,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/passat_viii/volkswagen_passat_viii_2.0_tdi_bmt_highline_dsg_panorama_teto_webasto-22113672#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21979642,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf/volkswagen_golf_variant_1.5_tsi_act_style-21979642#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22042039,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/lexus/gs/lexus_gs_450h_luxurysafety_automata-22042039#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22143860,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/passat_viii/volkswagen_passat_viii_variant_1.5_tsi_act_business_110ekmmo-iserulesmentes-22143860#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22121284,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/alfa_romeo/stelvio/alfa_romeo_stelvio_2.2_d_super_q4_automata-22121284#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22102256,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/opel/combo/opel_combo_life_1.2_t_edition_mo-i_vezetett_szervizkonyves_garancialis-22102256#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22154060,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/traveller/peugeot_traveller_2.0_bluehdi_l2_startstop_active_8_szemelyes_magyarorszagi_elso_tulajdonostol-22154060#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22139407,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/mitsubishi/outlander/mitsubishi_outlander_2.0_phev_intense_plus_4wd_cvt-22139407#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22041774,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/cla-osztaly/mercedes-benz_cla-osztaly_cla_shooting_brake_250_4matic_amg_sport_7g-dct_kamera_elektromos_csomagter_kulcs_nelkuli_inditas-22041774#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22132922,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/mazda/cx-3/mazda_cx-3_2.0i_revolution_plusz_62e_km_plusz_2_ev_garancia_plusz_1tulaj_plusz_szmult_plusz_led_plusz_navi_plusz_appcar_plusz_andrauto_plusz_radar_plusz_tempomat_plusz-22132922#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22138220,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/taigo/volkswagen_taigo_1.0_tsi_life_magyarorszagi_1_tulaj_110le_6_sebesseg_garancialis-22138220#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22109861,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/toyota/corolla/toyota_corolla_touring_sports_1.8_hybrid_comfort_e-cvt_76000_km_tolatokamera_carplay_vezetes_tamogato_rendszerek_vezetett_szervizkonyv-22109861#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22069011,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/kia/ceed/kia_ceed_ceed_1.5_t-gdi_silver_gyari_garanciasmagyarorszagitoresmentesafas62_ekm-22069011#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21907183,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/opel/mokka/opel_mokka_1.2_t_elegance_6_ev_garancia_plusz_3_ev_ingyen_szerviz-21907183#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21814023,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/opel/mokka/opel_mokka_1.2_t_elegance_6_ev_garancia_plusz_3_ev_ingyen_szerviz-21814023#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21907155,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/opel/mokka/opel_mokka_1.2_t_elegance_6_ev_garancia_plusz_3_ev_ingyen_szerviz-21907155#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22130926,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/toyota/c-hr/toyota_c-hr_1.8_hybrid_active_ulesfutessel_e-cvt_kamera_radar_hibrid_garanciaval-22130926#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22123615,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/cla_180/mercedes-benz_cla_180_amg_sport-22123615#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21861809,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.2_dualjet_hybrid_gl_plusz_azonnal_atvehetotobb_szinben-21861809#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22143354,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/mini/countryman/mini_countryman_1.5_cooper_all4_automata-22143354#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22041186,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/kia/sportage/kia_sportage_1.6_gdi_gold_my21-22041186#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21975462,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/skoda/kamiq/skoda_kamiq_1.0_tsi_monte_carlo-21975462#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22150210,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_f/opel_corsa_f_1.2_edition_nyari_last_minute_ajanlat_1_millio-ft_kedvezmeny_akar_3-thm-22150210#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22087708,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_viii/volkswagen_golf_viii_1.5_etsi_act_life_dsg-22087708#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22041926,True,2025-08-02 17:25:00,2025-08-02 17:25:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/passat_viii/volkswagen_passat_viii_variant_2.0_tdi_bmt_scr_highline_2_ev_garancia_vagy_200.000_km-ig-22041926#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21781559,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/fiat/500x/fiat_500x_1.3_m-jet_plusz_stilus_csomag_mo-i_garancia_2028_05-ig-21781559#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22134087,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/mg/zs/mg_zs_1.5_gdi_comfort_keszletrol_7_garancia-22134087#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22134065,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/mg/zs/mg_zs_1.5_gdi_comfort_keszletrol_7_garancia-22134065#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22158020,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_combi_1.5_tsi_act_e-tec_ambition_dsg_magyarorszagi_1_tulajdonostol_vegig_markaszervizelt-22158020#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22154324,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/mazda/cx-3/mazda_cx-3_2.0i_revolution_magyar_1_tulaj_vezetett_szervizkonyves_teli-nyari_kerekekkel-22154324#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22153356,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/cla_220/mercedes-benz_cla_220_cdi_d_7g-dct-22153356#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22145392,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/208/peugeot_208_1.2_puretech_style_keszletrol_azonnal_hasznalt_auto_beszamitassal-22145392#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22143276,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/jeep/compass/jeep_compass_1.3_t4_longitude_ddct_mx-22143276#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22142328,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/toyota/c-hr/toyota_c-hr_1.8_hybrid_executive_led_e-cvt-22142328#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22140027,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/honda/cr-v/honda_cr-v_1.6_i-dtec_executive_navi_automata_4wd_-_kevesett_futott-_sport_verzio-22140027#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22137156,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/fiat/500/fiat_500e_icon_42kwh_automata_cabrio_afa-s_tartosberletre_is_1.3m_kezdodij_169e_ft_ho_36_honap-22137156#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22134782,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/kona/hyundai_kona_ev_39kwh_style_edition_garancialis_bicolor_fenyezes_led_ulesfutes_kormanyfutes_carplay_vezetes_tamogato-22134782#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22126832,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/seat/leon/seat_leon_2.0_tdi_xcellence_47.000_km-22126832#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22126847,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/c-osztaly/mercedes-benz_c-osztaly_c_180_t_d_9g-tronic_amg_facelift_kamera_serulesmentes_vonohorog-22126847#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22125140,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/ford/mondeo/ford_mondeo_2.0_ecoblue_st-line_automata-22125140#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22117681,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/ford/mondeo/ford_mondeo_2.0_fhev_titanium_ecvt-22117681#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22080150,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/mg/mg3/mg_mg3_1.5_comfort_plusz_ice_116_le_akar_3.99_thm-22080150#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22077553,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/mg/mg3/mg_mg3_1.5_comfort_plusz_ice_116_le_akar_3.99_thm-22077553#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22037606,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/e-osztaly/mercedes-benz_e-osztaly_e_350_cdi_blueefficiency_avantgarde_automata-22037606#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
22028568,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/renault/captur/renault_captur_1.3_tce_mhybrid_intens_47.000_km_8db_alufelni_teli-nyari_gumik-22028568#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
21866267,True,2025-08-02 17:26:00,2025-08-02 17:26:00,https://www.hasznaltauto.hu/szemelyauto/opel/frontera/opel_frontera_edition_elektromos_hajtaslanc_83_kw_110_le_45_kwh_mar_a_szalonban_allami_ta-21866267#sid=fc758cdb-a3a3-4c13-8934-704427e799d2
