id,active,first seen,last seen,url
22138962,True,2025-07-31 17:23:00,2025-07-31 17:23:00,https://www.hasznaltauto.hu/szemelyauto/seat/altea/seat_altea_xl_2.0_pd_tdi_16v_freetrack_dpf_4x4_vezetett_szervizkonyv_2_tulajdonos-22138962#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22106978,True,2025-07-31 17:23:00,2025-07-31 17:23:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/sx4/suzuki_sx4_sedan_1.6_gs-22106978#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22080437,True,2025-07-31 17:24:00,2025-07-31 17:24:00,https://www.hasznaltauto.hu/szemelyauto/volvo/v50/volvo_v50_1.6_d-22080437#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22076860,True,2025-07-31 17:24:00,2025-07-31 17:24:00,https://www.hasznaltauto.hu/szemelyauto/audi/a6/audi_a6_avant_2.7_tdi_manualis_valto_xenon_digit_klima_tempomat_ulesfutes_bor_belso-22076860#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22060167,True,2025-07-31 17:24:00,2025-07-31 17:24:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/w_123/mercedes-benz_w_123_230e_olaszorszagi_rozsdamentes_enyhen_serult-22060167#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22059255,True,2025-07-31 17:24:00,2025-07-31 17:24:00,https://www.hasznaltauto.hu/szemelyauto/lancia/musa/lancia_musa_1.4_8v_argento_2_tulajos_150.358-_km_bemutato_videoval-22059255#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22129979,True,2025-07-31 17:24:00,2025-07-31 17:24:00,https://www.hasznaltauto.hu/szemelyauto/ford/c-max/ford_c-max_1.6_tdci_titanium-22129979#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22151719,True,2025-07-31 17:24:00,2025-07-31 17:24:00,https://www.hasznaltauto.hu/szemelyauto/nissan/note/nissan_note_1.6_acenta_friss_muszaki_uj_kuplung_uj_gumik-22151719#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22136885,True,2025-07-31 17:25:00,2025-07-31 17:25:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/i30/hyundai_i30_1.4_dohc_comfort_plus_ulesfutes-elektromos_napfenyteto-hideg_klima-szervizkonyv-22136885#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22049898,True,2025-07-31 17:25:00,2025-07-31 17:25:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_h/opel_astra_h_1.8_cosmo_xenon_tempomat_digitklima_17-coll_alufelni_friss_muszaki-22049898#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21935456,True,2025-07-31 17:25:00,2025-07-31 17:25:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.6_trend_friss_vizsgaklimaalufelniszervkonynagyszerviz-21935456#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21871038,True,2025-07-31 17:26:00,2025-07-31 17:26:00,https://www.hasznaltauto.hu/szemelyauto/ford/fiesta/ford_fiesta_1.25_ambiente_muszaki_2027_4_klima_ulesfutes-21871038#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22153099,True,2025-07-31 17:26:00,2025-07-31 17:26:00,https://www.hasznaltauto.hu/szemelyauto/smart/fortwo_brabus/smart_fortwo_brabus-22153099#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22126959,True,2025-07-31 17:26:00,2025-07-31 17:26:00,https://www.hasznaltauto.hu/szemelyauto/volvo/s40/volvo_s40_1.8_magyarorszagi_informalhato_152e_km-rel_10legzsakdigitklimas_stb-22126959#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22134556,True,2025-07-31 17:27:00,2025-07-31 17:27:00,https://www.hasznaltauto.hu/szemelyauto/audi/a8/audi_a8_2.5_tdi-22134556#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22132961,True,2025-07-31 17:27:00,2025-07-31 17:27:00,https://www.hasznaltauto.hu/szemelyauto/skoda/fabia/skoda_fabia_1.4_16v_classic-22132961#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22072021,True,2025-07-31 17:27:00,2025-07-31 17:27:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/208/peugeot_208_1.4_hdi_active-22072021#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22155644,True,2025-07-31 17:27:00,2025-07-31 17:27:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/i30/hyundai_i30_1.4_dohc_classic_entry-22155644#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22143466,True,2025-07-31 17:27:00,2025-07-31 17:27:00,https://www.hasznaltauto.hu/szemelyauto/alfa_romeo/159/alfa_romeo_159_1.9_jtd_8v_progression-22143466#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22153825,True,2025-07-31 17:27:00,2025-07-31 17:27:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/polo_iv/volkswagen_polo_iv_1.4_75_16v_comfortline_ice-22153825#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21870167,True,2025-07-31 17:27:00,2025-07-31 17:27:00,https://www.hasznaltauto.hu/szemelyauto/volvo/v50/volvo_v50_2.0_d-21870167#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22081315,True,2025-07-31 17:27:00,2025-07-31 17:27:00,https://www.hasznaltauto.hu/szemelyauto/toyota/rav_4/toyota_rav_4_rav4_2.0_d_4x4_sol_uj_belso-22081315#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22142429,True,2025-07-31 17:28:00,2025-07-31 17:28:00,https://www.hasznaltauto.hu/szemelyauto/mazda/b_2500/mazda_b_2500_2.5_dk_4x4_td_klima-22142429#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22126209,True,2025-07-31 17:28:00,2025-07-31 17:28:00,https://www.hasznaltauto.hu/szemelyauto/saab/9-3/saab_9-3_1.8_t_linear_automata-22126209#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21919049,True,2025-07-31 17:28:00,2025-07-31 17:28:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_vi/volkswagen_golf_vi_1.4_trendline_klima_fix_ar-21919049#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21935127,True,2025-07-31 17:28:00,2025-07-31 17:28:00,https://www.hasznaltauto.hu/szemelyauto/ford/c-max/ford_c-max_2.0_titanium_bemutato_videoval-21935127#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22145578,True,2025-07-31 17:28:00,2025-07-31 17:28:00,https://www.hasznaltauto.hu/szemelyauto/mercedes-benz/b-osztaly/mercedes-benz_b-osztaly_180_blueefficiency_executive-22145578#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22065912,True,2025-07-31 17:28:00,2025-07-31 17:28:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/splash/suzuki_splash_1.2_gs_ac_alukerekulesfutesvalos_km-22065912#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21967486,True,2025-07-31 17:28:00,2025-07-31 17:28:00,https://www.hasznaltauto.hu/szemelyauto/seat/leon/seat_leon_1.6_mpi_sports_limited_1.6_16v_2xdigit_klima_tempomat_multikormany_szep_allapot-21967486#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21904315,True,2025-07-31 17:28:00,2025-07-31 17:28:00,https://www.hasznaltauto.hu/szemelyauto/ford/focus/ford_focus_1.6_titanium_leinformalhatoexclusive_modellrozsdamenteshideg_klimavonohorogholland_impor-21904315#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22151259,True,2025-07-31 17:28:00,2025-07-31 17:28:00,https://www.hasznaltauto.hu/szemelyauto/toyota/avensis/toyota_avensis_wagon_2.0_sol_automata_teli-nyari_gumi_plusz_sok_vizsga_plusz_rozsdamentes-22151259#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22002713,True,2025-07-31 17:28:00,2025-07-31 17:28:00,https://www.hasznaltauto.hu/szemelyauto/honda/cr-v/honda_cr-v_2.0i_es_automata-22002713#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21849357,True,2025-07-31 17:28:00,2025-07-31 17:28:00,https://www.hasznaltauto.hu/szemelyauto/mazda/mx-5/mazda_mx-5_1.6i_16v_hard_top-21849357#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22123272,True,2025-07-31 17:28:00,2025-07-31 17:28:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_d/opel_corsa_d_1.4_sport-22123272#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
19823122,True,2025-07-31 17:28:00,2025-07-31 17:28:00,https://www.hasznaltauto.hu/szemelyauto/ford/fiesta/ford_fiesta_1.25_trend_megkimelt_plusz_friss_vizsga_plusz_keves_km_plusz_szervizkonyv_plusz_azonnal_viheto_magyar_rendszamos-19823122#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22129379,True,2025-07-31 17:28:00,2025-07-31 17:28:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/308/peugeot_308_1.6_thp_premium-22129379#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22060447,True,2025-07-31 17:29:00,2025-07-31 17:29:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.3_glx_cd_ac_megkimelt-gyari_allapotu_plusz_plusz_rozsdamentes_plusz_plusz_keves_km-22060447#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22151478,True,2025-07-31 17:29:00,2025-07-31 17:29:00,https://www.hasznaltauto.hu/szemelyauto/fiat/bravo/fiat_bravo_1.4_16v_dynamic_friss_muszaki_170.000km-22151478#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22130227,True,2025-07-31 17:29:00,2025-07-31 17:29:00,https://www.hasznaltauto.hu/szemelyauto/opel/insignia/opel_insignia_2.0_cdti_sport_magyarorszagi_klima_tempomatszervizelt-22130227#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22129889,True,2025-07-31 17:29:00,2025-07-31 17:29:00,https://www.hasznaltauto.hu/szemelyauto/skoda/roomster/skoda_roomster_1.9_pd_tdi_style_didit_klimatempomatules_futes-22129889#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22020259,True,2025-07-31 17:29:00,2025-07-31 17:29:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_plus/volkswagen_golf_plus_1.6_perfekt_szep_esztetikai_es_jo_muszaki_allapotban_209.000_kmuj_muszaki_vizsgaval-22020259#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22107188,True,2025-07-31 17:29:00,2025-07-31 17:29:00,https://www.hasznaltauto.hu/szemelyauto/fiat/500/fiat_500_1.2_8v_lounge-22107188#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22054443,True,2025-07-31 17:29:00,2025-07-31 17:29:00,https://www.hasznaltauto.hu/szemelyauto/toyota/avensis/toyota_avensis_1.8_sol_elegant_digitalis_klima_ulesfutes_uj_negyevszakos_gumik_allofutes-22054443#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21986193,True,2025-07-31 17:30:00,2025-07-31 17:30:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_d/opel_corsa_d_1.4_color_edition_leinformalhato_152e_km_napi_hasznalatbol_azonnal_elviheto-21986193#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22150795,True,2025-07-31 17:30:00,2025-07-31 17:30:00,https://www.hasznaltauto.hu/szemelyauto/toyota/yaris/toyota_yaris_1.5_t_sport_bor_belso-friss_nagyszerviz-22150795#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22134902,True,2025-07-31 17:30:00,2025-07-31 17:30:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/i30/hyundai_i30_i30u_cw_1.4_dohc_comfort-22134902#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22106784,True,2025-07-31 17:30:00,2025-07-31 17:30:00,https://www.hasznaltauto.hu/szemelyauto/bmw/x3/bmw_x3_2.0d_m_paket_autbeszmitas_lehet-22106784#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22104932,True,2025-07-31 17:30:00,2025-07-31 17:30:00,https://www.hasznaltauto.hu/szemelyauto/fiat/panda/fiat_panda_1.4_100_hp_ritkasag_vezetett_szervizkonyv_teli-nyari_kerek-22104932#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22062900,True,2025-07-31 17:30:00,2025-07-31 17:30:00,https://www.hasznaltauto.hu/szemelyauto/peugeot/107/peugeot_107_1.0_urban_euro5_2_tulajos_66.719-_km_bemutato_videoval-22062900#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21900388,True,2025-07-31 17:30:00,2025-07-31 17:30:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_d/opel_corsa_d_1.4_cosmo-21900388#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22147058,True,2025-07-31 17:30:00,2025-07-31 17:30:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/sx4/suzuki_sx4_1.5_glx_ac_magyarakar_1ev_garanciaval-22147058#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22143493,True,2025-07-31 17:31:00,2025-07-31 17:31:00,https://www.hasznaltauto.hu/szemelyauto/ford/mondeo/ford_mondeo_2.0_tdci_titanium_exclusive_modellkeylessalcantara-borxenon18-as_alufelniulesfutesvonohorog-22143493#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22143418,True,2025-07-31 17:31:00,2025-07-31 17:31:00,https://www.hasznaltauto.hu/szemelyauto/kia/ceed/kia_ceed_1.4_lx_exclusive_gyonyoru_allapot_tekintse_meg_a_videot-22143418#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21995698,True,2025-07-31 17:31:00,2025-07-31 17:31:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_1.9_pd_tdi_elegance_2xdigit_klimaparkradar_16_zoll_aluextras-21995698#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21894302,True,2025-07-31 17:31:00,2025-07-31 17:31:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/passat_vi/volkswagen_passat_vi_variant_1.6_fsi_sportline_csere-beszamitas-21894302#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22154179,True,2025-07-31 17:31:00,2025-07-31 17:31:00,https://www.hasznaltauto.hu/szemelyauto/alfa_romeo/159/alfa_romeo_159_1.9_jtd_16v_sportiva-22154179#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22151258,True,2025-07-31 17:32:00,2025-07-31 17:32:00,https://www.hasznaltauto.hu/szemelyauto/volvo/v50/volvo_v50_1.6_d_drive_business-22151258#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22145807,True,2025-07-31 17:32:00,2025-07-31 17:32:00,https://www.hasznaltauto.hu/szemelyauto/ford/mondeo/ford_mondeo_2.0_tdci_ghia-22145807#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22144875,True,2025-07-31 17:32:00,2025-07-31 17:32:00,https://www.hasznaltauto.hu/szemelyauto/ford/mondeo/ford_mondeo_2.0_tdci_titanium-x_automata-22144875#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22141406,True,2025-07-31 17:32:00,2025-07-31 17:32:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c3/citroen_c3_1.0_vti_puretech_tendance-22141406#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22042178,True,2025-07-31 17:33:00,2025-07-31 17:33:00,https://www.hasznaltauto.hu/szemelyauto/ford/mondeo/ford_mondeo_2.0_ffv_trend-22042178#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22020741,True,2025-07-31 17:34:00,2025-07-31 17:34:00,https://www.hasznaltauto.hu/szemelyauto/ford/fiesta/ford_fiesta_1.25_trend_techno-22020741#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22006499,True,2025-07-31 17:34:00,2025-07-31 17:34:00,https://www.hasznaltauto.hu/szemelyauto/opel/astra_j/opel_astra_j_1.4_active-22006499#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21977611,True,2025-07-31 17:34:00,2025-07-31 17:34:00,https://www.hasznaltauto.hu/szemelyauto/toyota/yaris/toyota_yaris_1.4_d-4d_exe_m_m-21977611#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22039252,True,2025-07-31 17:34:00,2025-07-31 17:34:00,https://www.hasznaltauto.hu/szemelyauto/honda/fr-v/honda_fr-v_1.8_comfort_life_style_tempomatdigitklimaalufelnitolatoradarfrissen_szervizelt-22039252#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22138889,True,2025-07-31 17:34:00,2025-07-31 17:34:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_combi_1.9_pd_tdi_business_minosegi_nemet_auto_181_ezer_km-22138889#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21727081,True,2025-07-31 17:34:00,2025-07-31 17:34:00,https://www.hasznaltauto.hu/szemelyauto/skoda/octavia/skoda_octavia_combi_1.9_tdi_lk_igazi_kuriozum_gt_edition_kiadas_rs-lokharito-_asz-131_lo_kezi-6_alcantara_stb-21727081#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22157540,True,2025-07-31 17:35:00,2025-07-31 17:35:00,https://www.hasznaltauto.hu/szemelyauto/kia/ceed/kia_ceed_1.4_lx_147_ezer_km_digitklima_tempomat-22157540#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22075436,True,2025-07-31 17:35:00,2025-07-31 17:35:00,https://www.hasznaltauto.hu/szemelyauto/audi/a4/audi_a4_1.9_pd_tdi-22075436#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22139502,True,2025-07-31 17:35:00,2025-07-31 17:35:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/swift/suzuki_swift_1.3_glx_cd_ac_winter_limitalt_elso_tulajdonostol_ulesfutes_klima_4x4-22139502#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22136071,True,2025-07-31 17:35:00,2025-07-31 17:35:00,https://www.hasznaltauto.hu/szemelyauto/alfa_romeo/159/alfa_romeo_159_sw_1.9_jtd_16v_turismo_190_000_km_hideg_klima_vonohorog_teli-nyari_kerek_friss_vizsga-22136071#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22135371,True,2025-07-31 17:35:00,2025-07-31 17:35:00,https://www.hasznaltauto.hu/szemelyauto/ford/fiesta/ford_fiesta_1.4_titanium_digitklimatelefonstb-22135371#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22102220,True,2025-07-31 17:35:00,2025-07-31 17:35:00,https://www.hasznaltauto.hu/szemelyauto/opel/zafira_b/opel_zafira_b_1.8_cosmo_mo-i_klima_tempomat_7-szemelyes_191e_km-22102220#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22060889,True,2025-07-31 17:35:00,2025-07-31 17:35:00,https://www.hasznaltauto.hu/szemelyauto/renault/fluence/renault_fluence_1.5_dci_expression_2_ev_garanciaazonnal_elviheto_magyar_auto-22060889#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22038520,True,2025-07-31 17:35:00,2025-07-31 17:35:00,https://www.hasznaltauto.hu/szemelyauto/alfa_romeo/mito/alfa_romeo_mito_1.4_t_distinctive_8_eve_egy_tulajszepmegkimelt-22038520#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22025957,True,2025-07-31 17:35:00,2025-07-31 17:35:00,https://www.hasznaltauto.hu/szemelyauto/chevrolet/aveo/chevrolet_aveo_1.3_d_lt_plus_165.804-_km_bemutato_videoval-22025957#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21933403,True,2025-07-31 17:35:00,2025-07-31 17:35:00,https://www.hasznaltauto.hu/szemelyauto/honda/jazz/honda_jazz_1.4_executive_ulesfutesdigitklimatolatoradaralufelnifriss_szerviz-21933403#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21931424,True,2025-07-31 17:35:00,2025-07-31 17:35:00,https://www.hasznaltauto.hu/szemelyauto/renault/grand_scenic/renault_grand_scenic_scenic_1.9_dci_dynamique-21931424#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22132968,True,2025-07-31 17:36:00,2025-07-31 17:36:00,https://www.hasznaltauto.hu/szemelyauto/ford/c-max/ford_c-max_1.8_trend_style_garantalt_118e_km_friss_szerviz_gyonyoru_allapot-22132968#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22110391,True,2025-07-31 17:36:00,2025-07-31 17:36:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_plus/volkswagen_golf_plus_1.2_tsi_comfortline_vezerles_cserelve_beparkolos_ulesfuteses-22110391#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22084729,True,2025-07-31 17:36:00,2025-07-31 17:36:00,https://www.hasznaltauto.hu/szemelyauto/kia/ceed/kia_ceed_sw_1.4_lx_euro5_180_ezer_km_teli-nyari_kerek_jeghideg_klima_ulesfutes_gyonyoru_allapot-22084729#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21999396,True,2025-07-31 17:36:00,2025-07-31 17:36:00,https://www.hasznaltauto.hu/szemelyauto/opel/meriva_b/opel_meriva_b_1.4_cosmo_euro5_1.4_16v_101_le_uj_tipus_extras_megkimelt-21999396#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22055222,True,2025-07-31 17:36:00,2025-07-31 17:36:00,https://www.hasznaltauto.hu/szemelyauto/opel/corsa_d/opel_corsa_d_1.2_sport_opel_corsa_1.2_sport_megbizhato_kisauto-22055222#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21973717,True,2025-07-31 17:36:00,2025-07-31 17:36:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c3/citroen_c3_1.2_vti_collection_klima_gyari_fenyezes_tempomat_panorama_szelvedo_144_e_km-21973717#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22151590,True,2025-07-31 17:36:00,2025-07-31 17:36:00,https://www.hasznaltauto.hu/szemelyauto/ford/transit/ford_transit_2.2_tdci_280_s_tourneo_busz-22151590#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22155100,True,2025-07-31 17:36:00,2025-07-31 17:36:00,https://www.hasznaltauto.hu/szemelyauto/seat/ibiza/seat_ibiza_1.4_16v_style_copa-22155100#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22154603,True,2025-07-31 17:36:00,2025-07-31 17:36:00,https://www.hasznaltauto.hu/szemelyauto/bmw/316/bmw_316i_compact_automata_m_packet_sportcsomag_ujszeru-22154603#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22147123,True,2025-07-31 17:37:00,2025-07-31 17:37:00,https://www.hasznaltauto.hu/szemelyauto/ford/mondeo/ford_mondeo_2.2_tdci_ghia_mo-i_110_e_km-22147123#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22112838,True,2025-07-31 17:37:00,2025-07-31 17:37:00,https://www.hasznaltauto.hu/szemelyauto/audi/a4/audi_a4_1.9_pd_tdi_quattro-22112838#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21989915,True,2025-07-31 17:37:00,2025-07-31 17:37:00,https://www.hasznaltauto.hu/szemelyauto/nissan/note/nissan_note_1.4_acenta-21989915#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21786977,True,2025-07-31 17:37:00,2025-07-31 17:37:00,https://www.hasznaltauto.hu/szemelyauto/mazda/5/mazda_5_2.0_tx_1tulajtoresmenteseuro_5-21786977#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22120518,True,2025-07-31 17:37:00,2025-07-31 17:37:00,https://www.hasznaltauto.hu/szemelyauto/bmw/5-os_sorozat/bmw_5-os_sorozat_525d_touring_kezi_valto-22120518#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22153072,True,2025-07-31 17:38:00,2025-07-31 17:38:00,https://www.hasznaltauto.hu/szemelyauto/honda/jazz/honda_jazz_1.2_trend_121_ezer_km_uj_fekek_jeghideg_klima-22153072#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21963830,True,2025-07-31 17:38:00,2025-07-31 17:38:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/passat_v/volkswagen_passat_v_variant_1.9_pd_tdi_highline_business_minosegi_nemet_auto_highline_felszereltseg_196_ezer_km-21963830#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22144303,True,2025-07-31 17:38:00,2025-07-31 17:38:00,https://www.hasznaltauto.hu/szemelyauto/toyota/hi-ace/toyota_hi-ace_hiace_2.4_d_glass_van-22144303#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22125937,True,2025-07-31 17:38:00,2025-07-31 17:38:00,https://www.hasznaltauto.hu/szemelyauto/fiat/doblo/fiat_doblo_doblo_cargo_1.3_mjet_sx_startstop_ecojet_klima-22125937#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22119715,True,2025-07-31 17:38:00,2025-07-31 17:38:00,https://www.hasznaltauto.hu/szemelyauto/fiat/punto/fiat_punto_1.4_young_ss_eu6-22119715#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22083794,True,2025-07-31 17:39:00,2025-07-31 17:39:00,https://www.hasznaltauto.hu/szemelyauto/alfa_romeo/mito/alfa_romeo_mito_1.3_jtdm_essential_garancia-szervizkonyv-sportules-start_stop-22083794#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22011705,True,2025-07-31 17:39:00,2025-07-31 17:39:00,https://www.hasznaltauto.hu/szemelyauto/citroen/c3_picasso/citroen_c3_picasso_1.4_vti_collection_magyarorszagi-22011705#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
21749480,True,2025-07-31 17:39:00,2025-07-31 17:39:00,https://www.hasznaltauto.hu/szemelyauto/skoda/fabia/skoda_fabia_1.4_16v_ambiente-21749480#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22143778,True,2025-07-31 17:39:00,2025-07-31 17:39:00,https://www.hasznaltauto.hu/szemelyauto/nissan/qashqai/nissan_qashqai_1.6_visia_2wd_hibatlan-22143778#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22136822,True,2025-07-31 17:39:00,2025-07-31 17:39:00,https://www.hasznaltauto.hu/szemelyauto/ford/fiesta/ford_fiesta_1.6_titanium_120_le-digit_klima-tempomat-behajthato_tukrok-22136822#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22111843,True,2025-07-31 17:39:00,2025-07-31 17:39:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/passat_vi/volkswagen_passat_vi_variant_1.9_pd_tdi_bluemotion_1tulajdonos2xdigit_klimatempomatszep_allapot-22111843#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22131639,True,2025-07-31 17:39:00,2025-07-31 17:39:00,https://www.hasznaltauto.hu/szemelyauto/hyundai/i20/hyundai_i20_1.25_comfort-22131639#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22111961,True,2025-07-31 17:39:00,2025-07-31 17:39:00,https://www.hasznaltauto.hu/szemelyauto/volkswagen/golf_plus/volkswagen_golf_plus_1.2_tsi_trendline-22111961#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
22154034,True,2025-07-31 17:39:00,2025-07-31 17:39:00,https://www.hasznaltauto.hu/szemelyauto/suzuki/sx4/suzuki_sx4_1.5_glx_ac_winter_limitalt_magyarorszagi-22154034#sid=0b7d03cb-db68-48fd-82c5-50d9285bd816
